line_id,ecosystem,anchor,components,scope,source,status,book_version,as_of,consume
spring-boot-2.7.x,maven,org.springframework.boot:spring-boot-dependencies@2.7.18,org.springframework@5.3.39 org.springframework.security@5.7.11,wave-1,Board 19 Aug 2026 and risk-navigator #7,in progress,v2026.09.24.29,2026-09-24T14:47:57Z,org.finos.osera:osera-bom-spring-boot-2.7.x@2026.09.24.29
spring-framework-5.3.x,maven,org.springframework:spring-framework-bom@5.3.39,,wave-1,Board 19 Aug 2026 and risk-navigator #7,in progress,v2026.09.24.29,2026-09-24T14:47:57Z,org.finos.osera:osera-bom-spring-framework-5.3.x@2026.09.24.8
spring-security-5.7.x,maven,org.springframework.security:spring-security-bom@5.7.11,,wave-1,Board 19 Aug 2026 and risk-navigator #7,in progress,v2026.09.24.29,2026-09-24T14:47:57Z,org.finos.osera:osera-bom-spring-security-5.7.x@2026.09.24.8
